book_id,subject_code,Title,Price,stock_quantity,semester_available,date_added,date_updated,Program Related,availability,is_deleted,title,author,year
1,6631,Micobook,375.0,232.0,1.0,2026-05-08,2026-05-08,ICS,available,True,,,
2,1111,ELECTRICAL CIRCUITS 1 LABORATORY MANUAL,308.0,56.0,1.0,2026-05-08,2026-05-08,CEA,available,True,,,
3,GE04,The Life and Works of Jose Rizal,400.0,21.0,1.0,2026-04-09,2026-05-01,All,available,False,,,
4,PE02,"PATHFIT 2 EXERCISE-BASED FITNESS ACTIVITIES: Building Strength, Endurance",420.0,0.0,2.0,2026-05-05,2026-05-07,All,unavailable,False,,,
5,PE04,PATHFIT 4 THE POWER OF PLAY: Building Fitness Through Sports,420.0,21.0,2.0,2026-01-02,2026-01-02,All,available,False,,,
6,GE-ELEC7,Entrepreneurial Mindset,525.0,175.0,2.0,2026-01-08,2026-01-08,CBEA,available,False,,,
7,GE08,Introduction to Ethics,375.0,21.0,2.0,2026-01-02,2026-01-03,CAS,available,False,,,
8,GE-ELEC6,Environmental Science (A Simplified Approach for College Students),610.0,54.0,2.0,2026-01-02,2026-01-03,CAS,available,False,,,
9,ITC210,Data Structures and Algorithms,480.0,60.0,1.0,2026-05-08,2026-05-08,ICS,available,False,,,
10,ITC330,Operating Systems Concepts,520.0,45.0,2.0,2026-05-08,2026-05-08,ICS,available,False,,,
11,GE05,Philippine History and Governance,390.0,40.0,1.0,2026-04-15,2026-05-01,All,available,False,,,
12,GE-ELEC8,Business Communication,450.0,70.0,2.0,2026-01-10,2026-01-15,CBEA,available,False,,,
13,PE01,PATHFIT 1 Wellness and Fitness,400.0,30.0,1.0,2026-05-05,2026-05-07,All,available,False,,,
14,SCI101,General Chemistry Laboratory Manual,600.0,25.0,1.0,2026-05-08,2026-05-08,CAS,available,True,,,
15,MATH201,Advanced Calculus,550.0,20.0,2.0,2026-05-08,2026-05-08,CAS,available,True,,,
16,,,,,,,,,,False,Programming languages,Regie,2026.0
17,,,,,,,,,,False,string,string,string
18,,,,,,,,,,False,string,string,string
19,,,,,,,,,,False,string,string,string
20,,,,,,,,,,False,PATHFit 2,Jeric,2025
21,,,,,,,,,,False,PATHFit 2,Jeric,2025
